Date,Open,High,Low,Close,Volume
2020-02-15,10344.36,10375.0,10320.0,10333.09,1864.585907
2020-02-16,9904.46,9929.99,9853.02,9929.31,2196.699718
2020-02-17,9910.7,9964.16,9850.0,9862.18,2610.688745
2020-02-18,9706.0,9715.0,9624.7,9660.87,1523.95222
2020-02-19,10164.78,10186.35,10079.25,10102.41,2237.632408
2020-02-20,9594.65,9653.9,9575.0,9626.38,3780.297386
2020-02-21,9597.21,9610.0,9569.42,9600.1,1106.306606
2020-02-22,9677.05,9709.17,9660.3,9689.67,844.456437
2020-02-23,9650.85,9678.93,9645.0,9676.24,640.537589
2020-02-24,9936.4,9990.0,9902.46,9946.07,3191.26497
2020-02-25,9655.52,9671.12,9602.39,9616.74,1226.197162
2020-02-26,9316.48,9377.44,9292.0,9312.05,1806.060724
2020-02-27,8786.0,8792.52,8615.97,8646.87,5063.470661
2020-02-28,8823.25,8900.0,8784.01,8856.05,2289.889458
2020-02-29,8690.8,8773.17,8690.0,8719.95,1468.795881
2020-03-01,8523.61,8613.57,8511.11,8547.25,1952.74052
2020-03-02,8530.3,8572.22,8498.0,8558.04,2008.746106
2020-03-03,8911.18,8919.65,8813.82,8840.14,2461.452481
2020-03-04,8760.07,8786.87,8728.0,8781.25,1447.979645
2020-03-05,8750.99,8879.5,8746.54,8859.71,4645.80398
2020-03-06,9054.64,9068.51,8985.5,8990.0,2858.565209
2020-03-07,9130.89,9143.55,9102.54,9118.06,1362.766884
2020-03-08,8885.25,8886.76,8710.0,8785.43,4787.86574
2020-03-09,8034.76,8179.31,8011.1,8081.54,5042.830209
2020-03-10,7929.87,7950.21,7894.72,7937.3,2105.487774
2020-03-11,7894.57,7954.96,7865.01,7940.48,1549.713178
2020-03-12,7934.58,7966.17,7897.63,7913.42,1772.473459
2020-03-13,4800.01,5049.0,4521.0,4654.72,28100.097942
2020-03-14,5576.05,5580.0,5394.86,5451.3,6714.860465
2020-03-15,5172.48,5273.37,5093.1,5200.07,6622.555383
2020-03-16,5360.33,5365.42,5188.0,5254.74,9872.949936
2020-03-17,5028.86,5094.13,4921.45,5070.72,5537.797635
2020-03-18,5312.64,5419.03,5268.8,5355.78,5234.535066
2020-03-19,5393.26,5450.0,5323.74,5347.31,6625.820462
2020-03-20,6162.05,6269.24,6161.08,6219.15,4583.381861
2020-03-21,6204.57,6223.2,6062.03,6140.88,6418.758485
2020-03-22,6187.04,6203.81,6104.0,6191.2,2984.09029
2020-03-23,5816.05,5947.07,5688.0,5903.84,11092.840061
2020-03-24,6465.25,6666.0,6464.0,6576.56,12566.047393
2020-03-25,6744.69,6746.7,6614.98,6699.98,5805.447179
2020-03-26,6677.42,6780.0,6677.42,6740.0,5400.027389
2020-03-27,6737.27,6842.59,6735.36,6810.49,7009.366746
2020-03-28,6359.11,6360.0,6200.0,6306.54,11770.208252
2020-03-29,6236.65,6266.0,6192.0,6212.88,1785.870124
2020-03-30,5880.5,5920.0,5857.76,5902.02,3713.490988
2020-03-31,6394.45,6469.28,6380.0,6439.55,3456.744826
2020-04-01,6412.14,6426.52,6239.34,6305.12,9061.280945
2020-04-02,6643.36,6744.0,6580.0,6617.76,9703.860411
2020-04-03,6793.86,6815.0,6730.08,6742.17,3098.132828
2020-04-04,6732.97,6769.61,6713.12,6754.44,1431.567017
2020-04-05,6857.41,6895.54,6832.38,6858.38,2737.543443
2020-04-06,6772.78,6874.97,6765.0,6865.85,5169.158973
2020-04-07,7329.9,7454.0,7304.35,7365.83,10400.856508
2020-04-08,7197.32,7214.72,7150.0,7156.66,2551.73496
2020-04-09,7360.26,7371.92,7323.54,7346.91,2078.219231
2020-04-10,7283.54,7295.75,7251.0,7292.8,1529.944042
2020-04-11,6858.92,6910.0,6836.41,6903.73,2329.177406
2020-04-12,6876.84,6906.26,6861.0,6866.0,2198.07859
2020-04-13,6903.79,6903.79,6575.0,6718.85,17266.549763
2020-04-14,6838.04,6875.88,6807.28,6827.49,2336.055976
2020-04-15,6868.57,6868.57,6810.06,6833.22,2509.63893
2020-04-16,6621.25,6621.25,6468.27,6573.15,9906.612854
2020-04-17,7101.99,7138.26,7015.01,7062.16,4080.128889
2020-04-18,7026.78,7073.48,7014.4,7066.43,1739.085891
2020-04-19,7248.6,7266.15,7180.0,7222.0,2562.366537
2020-04-20,7121.4,7172.32,7082.0,7161.16,2641.334702
2020-04-21,6828.98,6917.0,6811.05,6878.54,2940.543402
2020-04-22,6841.36,6859.84,6818.0,6831.68,2113.278445
2020-04-23,7125.12,7143.24,7100.0,7116.82,1605.419018
2020-04-24,7483.96,7530.97,7470.11,7489.01,2514.943493
2020-04-25,7505.0,7512.0,7431.07,7471.35,1887.154953
2020-04-26,7539.03,7567.5,7522.17,7563.08,1525.573265
2020-04-27,7693.1,7773.88,7691.64,7741.66,6966.791352
2020-04-28,7773.51,7780.0,7717.36,7741.51,2457.057936
2020-04-29,7738.58,7765.0,7728.53,7732.11,1249.338746
2020-04-30,8778.58,8819.78,8707.11,8815.49,3308.595586
2020-05-01,8620.0,8739.01,8613.56,8707.51,3459.688665
2020-05-02,8825.67,8843.64,8762.0,8827.99,2148.8302
2020-05-03,8972.58,9150.0,8937.0,9124.35,6939.420514
2020-05-04,8894.15,8936.1,8770.0,8806.18,4085.931991
2020-05-05,8871.92,8928.35,8840.68,8901.65,2320.637636
2020-05-06,9021.36,9038.0,8906.21,8947.15,3185.375543
2020-05-07,9143.4,9208.0,9021.0,9183.7,7284.745636
2020-05-08,9986.3,10035.96,9845.8,10019.82,7138.368123
2020-05-09,9800.02,9886.33,9728.46,9868.79,5362.46
2020-05-10,9539.1,9574.83,8117.0,8703.67,47255.762685
2020-05-11,8722.77,8805.14,8696.0,8770.16,3812.842913
2020-05-12,8562.04,8678.55,8528.78,8611.33,3183.633988
2020-05-13,8810.99,8939.0,8792.99,8934.03,4624.744296
2020-05-14,9309.35,9386.62,9285.0,9297.01,3441.300169
2020-05-15,9791.97,9845.62,9710.13,9770.29,3485.159748
2020-05-16,9315.96,9399.97,9220.0,9396.01,4432.006333
2020-05-17,9380.81,9507.0,9322.1,9480.0,3808.477587
2020-05-18,9681.11,9788.46,9680.13,9778.38,3189.429561
2020-05-19,9733.93,9742.95,9574.06,9640.01,4552.917205
2020-05-20,9775.13,9800.0,9721.83,9742.61,2513.59052
2020-05-21,9511.43,9578.47,9478.69,9556.46,1908.992496
2020-05-22,9067.51,9069.82,8970.01,9026.67,3644.155565
2020-05-23,9170.0,9252.0,9169.99,9239.97,2541.731351
2020-05-24,9179.01,9212.0,9120.77,9196.38,2185.049579
2020-05-25,8718.14,8822.9,8642.72,8811.37,6190.142391
2020-05-26,8900.35,8925.0,8822.74,8866.06,2755.978992
2020-05-27,8841.0,8897.8,8832.61,8886.87,2281.674351
2020-05-28,9204.07,9280.78,9163.57,9266.45,3586.673237
2020-05-29,9575.87,9605.26,9500.0,9512.59,3951.430492
2020-05-30,9426.6,9433.48,9346.16,9370.14,1775.34259
2020-05-31,9697.72,9700.0,9635.84,9656.67,1915.269072
2020-06-01,9448.27,9508.57,9421.67,9498.31,1742.125917
2020-06-02,10202.71,10228.99,10088.45,10108.49,9036.257893
2020-06-03,9518.02,9540.0,9496.0,9527.2,1549.417701
2020-06-04,9666.32,9674.83,9600.01,9630.03,1527.959125
2020-06-05,9788.14,9817.71,9755.82,9803.19,1273.440151
2020-06-06,9621.17,9621.17,9531.05,9600.47,3843.06776
2020-06-07,9666.85,9674.48,9624.0,9673.0,800.264873
2020-06-08,9746.99,9779.99,9732.37,9761.17,2039.103702
2020-06-09,9782.0,9877.0,9570.0,9703.05,8895.76096
2020-06-10,9772.44,9799.03,9753.21,9774.97,1643.81845
2020-06-11,9885.22,9901.85,9870.02,9890.34,1776.785314
2020-06-12,9278.88,9335.0,9232.51,9317.34,2798.50627
2020-06-13,9464.96,9477.18,9431.05,9446.76,1347.107225
2020-06-14,9473.34,9480.99,9435.0,9455.01,887.60596
2020-06-15,9342.1,9370.81,9317.5,9342.39,1356.566473
2020-06-16,9426.05,9434.49,9373.09,9389.11,1574.008354
2020-06-17,9526.97,9535.43,9475.0,9477.42,1676.270205
2020-06-18,9465.13,9471.39,9411.14,9434.97,1406.605892
2020-06-19,9386.32,9388.71,9325.16,9371.79,2276.919874
2020-06-20,9310.23,9338.84,9292.29,9302.24,1182.759383
2020-06-21,9358.95,9380.79,9344.13,9358.31,950.308396
2020-06-22,9294.69,9336.05,9277.09,9322.95,1049.097292
2020-06-23,9685.69,9720.0,9658.97,9660.23,2036.696974
2020-06-24,9624.33,9645.1,9613.99,9626.7,876.843753
2020-06-25,9298.33,9298.33,9238.55,9270.22,1857.720349
2020-06-26,9249.49,9290.01,9182.5,9282.99,2691.646382
2020-06-27,9162.21,9169.74,9116.8,9145.77,1605.734058
2020-06-28,9012.0,9015.0,8956.06,8982.51,1523.668843
2020-06-29,9116.16,9136.66,9095.26,9123.85,981.617374
2020-06-30,9192.93,9203.82,9166.08,9174.53,1145.656693
2020-07-01,9138.08,9138.16,9080.1,9122.0,1737.641899
2020-07-02,9231.99,9245.58,9215.12,9226.01,986.905929
2020-07-03,9086.54,9106.96,9064.67,9097.77,1376.079495
2020-07-04,9057.79,9080.78,9045.34,9072.41,953.140127
2020-07-05,9135.0,9145.24,9125.26,9134.24,1491.56082
2020-07-06,9069.41,9086.48,9055.92,9064.6,1250.456648
2020-07-07,9342.47,9379.42,9327.02,9328.02,2096.974329
2020-07-08,9257.4,9266.17,9231.0,9243.19,1251.767118
2020-07-09,9436.06,9440.79,9392.0,9410.0,1909.299994
2020-07-10,9232.42,9237.55,9207.21,9214.03,1676.448995
2020-07-11,9288.34,9299.28,9270.99,9278.69,1296.781523
2020-07-12,9234.02,9268.52,9230.61,9250.99,994.539305
2020-07-13,9303.31,9321.34,9265.53,9275.81,1810.625556
2020-07-14,9242.61,9242.62,9220.0,9223.59,1989.69363
2020-07-15,9255.85,9276.49,9254.86,9261.04,1348.312919
2020-07-16,9197.6,9219.0,9177.77,9213.54,1302.126374
2020-07-17,9133.72,9142.06,9114.83,9117.47,991.881659
2020-07-18,9154.31,9168.88,9146.91,9149.97,1221.97707
2020-07-19,9170.3,9180.79,9168.34,9177.82,616.952504
2020-07-20,9208.99,9221.52,9180.0,9187.96,1583.894287
2020-07-21,9160.78,9174.66,9152.8,9170.24,1163.823776
2020-07-22,9390.0,9392.82,9349.46,9357.68,1323.223557
2020-07-23,9518.16,9533.7,9500.73,9506.69,2604.915379
2020-07-24,9603.27,9606.83,9570.0,9583.56,1182.979192
2020-07-25,9538.1,9554.27,9528.48,9537.58,1019.322301
2020-07-26,9700.42,9704.08,9662.51,9682.56,1484.673369
2020-07-27,9931.54,10045.0,9917.21,9972.98,3951.179114
2020-07-28,11029.96,11242.23,11024.73,11155.86,3989.52936
2020-07-29,10906.27,10974.24,10865.04,10865.05,2095.50813
2020-07-30,11100.52,11118.0,10970.19,11115.12,3235.006708
2020-07-31,11099.79,11135.2,11027.0,11046.14,1802.202855
2020-08-01,11335.46,11389.0,11220.0,11248.35,3192.171488
2020-08-02,11801.17,11857.0,11740.0,11782.63,2872.638184
2020-08-03,11071.36,11144.77,10936.0,11135.3,2773.288195
2020-08-04,11219.68,11414.98,11217.41,11366.68,3004.943634
2020-08-05,11191.99,11220.0,11141.75,11175.61,1892.584701
2020-08-06,11744.91,11799.0,11641.25,11724.0,3395.292815
2020-08-07,11762.47,11820.0,11735.0,11787.84,1897.013189
2020-08-08,11594.36,11620.0,11526.68,11598.84,1477.000288
2020-08-09,11761.02,11797.11,11744.16,11753.07,2377.553481
2020-08-10,11681.69,11764.97,11681.68,11739.08,2891.616408
2020-08-11,11892.9,11910.42,11852.01,11872.0,1921.11203
2020-08-12,11392.09,11420.0,11310.0,11336.06,2859.409156
2020-08-13,11564.34,11656.99,11546.07,11634.25,3115.658353
2020-08-14,11779.77,11828.0,11700.0,11753.57,3747.833824
2020-08-15,11760.55,11980.0,11759.69,11916.96,5531.614006
2020-08-16,11852.4,11869.8,11787.38,11811.51,1576.839712
2020-08-17,11910.99,11933.15,11801.0,11845.31,2488.440228
2020-08-18,12281.15,12344.96,12277.25,12337.11,2124.672972
2020-08-19,11945.1,12000.0,11915.0,11985.88,1846.07903
2020-08-20,11754.38,11825.78,11746.55,11786.3,2150.864945
2020-08-21,11853.54,11878.0,11823.45,11830.01,2226.935367
2020-08-22,11531.23,11543.15,11401.12,11419.63,4732.177145
2020-08-23,11663.51,11688.81,11606.72,11645.21,2018.427323
2020-08-24,11648.12,11650.68,11585.09,11629.95,2310.921494
2020-08-25,11748.19,11764.46,11730.24,11739.67,1595.29
2020-08-26,11318.42,11330.94,11250.0,11281.76,2245.408782
2020-08-27,11461.42,11480.59,11442.74,11455.18,1456.587995
2020-08-28,11330.38,11360.97,11276.89,11352.46,1785.440098
2020-08-29,11526.9,11540.07,11471.67,11489.79,1321.060326
2020-08-30,11465.84,11515.62,11458.0,11506.27,1434.630414
2020-08-31,11711.17,11726.89,11682.76,11696.19,2151.756713
2020-09-01,11649.51,11668.5,11515.0,11612.21,4218.966566
2020-09-02,11921.97,11954.57,11875.02,11899.11,3068.932555
2020-09-03,11388.54,11446.13,11357.57,11410.34,2142.35654
2020-09-04,10138.29,10351.06,10068.0,10299.39,6601.752594
2020-09-05,10446.25,10565.68,10443.35,10481.71,2428.473699
2020-09-06,10166.69,10245.75,10114.6,10209.26,2913.985759
2020-09-07,10255.89,10312.0,10237.27,10279.72,1332.480996
2020-09-08,10373.45,10438.0,10306.91,10319.95,3368.21614
2020-09-09,10126.66,10149.25,10075.41,10116.75,1807.489515
2020-09-10,10219.29,10324.0,10070.83,10272.89,2991.504412
2020-09-11,10336.86,10380.34,10333.37,10339.13,1592.894644
2020-09-12,10387.89,10397.86,10329.04,10347.31,1520.271931
2020-09-13,10440.67,10448.9,10412.8,10430.25,1242.532825
2020-09-14,10332.84,10334.19,10240.34,10273.28,1843.16152
2020-09-15,10671.77,10703.01,10650.0,10680.8,1672.656285
2020-09-16,10785.23,10791.72,10661.22,10717.23,4149.780148
2020-09-17,10954.01,11045.46,10923.24,10993.67,3021.885507
2020-09-18,10940.0,10960.0,10883.2,10905.71,1602.305402
2020-09-19,10933.4,10974.03,10929.88,10972.79,1589.957088
2020-09-20,11080.64,11080.64,11042.7,11056.0,1168.906046
2020-09-21,10920.28,10971.42,10894.42,10953.93,1979.237821
2020-09-22,10417.22,10491.32,10353.0,10457.99,2684.658715
2020-09-23,10529.61,10533.94,10500.25,10510.73,1100.08176
2020-09-24,10241.46,10300.0,10190.93,10290.84,2412.799451
2020-09-25,10736.33,10760.53,10692.38,10711.94,1966.653541
2020-09-26,10686.57,10706.35,10649.86,10649.86,1180.298721
2020-09-27,10728.59,10780.0,10720.02,10775.53,1560.852342
2020-09-28,10774.26,10950.0,10774.26,10887.71,5487.262701
2020-09-29,10696.11,10732.02,10656.82,10710.43,2013.363049
2020-09-30,10840.58,10849.34,10808.19,10809.17,1281.783154
2020-10-01,10776.59,10826.19,10776.59,10788.06,2128.759531
2020-10-02,10619.13,10619.14,10584.0,10592.27,1327.103912
2020-10-03,10570.4,10576.87,10532.0,10544.92,906.615254
2020-10-04,10542.07,10558.14,10517.87,10543.06,768.401644
2020-10-05,10666.62,10741.63,10655.64,10703.62,1956.467351
2020-10-06,10792.2,10800.0,10745.79,10753.12,1520.385279
2020-10-07,10599.65,10606.02,10574.79,10590.58,1133.103861
2020-10-08,10666.4,10670.89,10637.9,10641.17,948.803413
2020-10-09,10925.44,10940.85,10861.0,10877.76,1664.358037
2020-10-10,11050.64,11092.39,11050.51,11077.53,1271.752516
2020-10-11,11293.22,11321.05,11270.7,11300.69,1273.872963
2020-10-12,11369.02,11380.2,11345.56,11378.4,986.74368
2020-10-13,11528.24,11544.87,11431.0,11493.35,2318.367412
2020-10-14,11420.57,11486.96,11408.0,11475.52,1164.837292
2020-10-15,11417.89,11427.98,11387.14,11391.69,1052.706682
2020-10-16,11505.13,11510.0,11470.0,11505.13,1123.335967
2020-10-17,11319.24,11325.96,11272.48,11296.76,1413.651323
2020-10-18,11360.31,11385.99,11346.22,11370.47,889.879722
2020-10-19,11503.14,11535.0,11445.03,11469.34,1996.555554
2020-10-20,11751.46,11755.22,11699.73,11724.8,1115.221701
2020-10-21,11910.0,11983.73,11886.95,11975.55,1964.296158
2020-10-22,12780.75,12940.0,12763.22,12905.01,4020.009215
2020-10-23,12968.84,12971.0,12831.13,12911.48,3601.577426
2020-10-24,12923.06,12931.54,12870.0,12905.82,1202.786107
2020-10-25,13111.73,13135.0,13067.39,13131.67,1054.793473
2020-10-26,13029.64,13049.99,12971.0,13049.22,1389.200392
2020-10-27,13052.15,13129.19,13019.87,13092.89,2014.714308
2020-10-28,13636.16,13750.44,13601.0,13712.27,2166.265714
2020-10-29,13266.4,13308.54,13237.82,13245.17,2148.582161
2020-10-30,13455.69,13600.0,13285.0,13588.15,4047.926076
2020-10-31,13560.1,13648.0,13511.45,13615.06,1793.382087
2020-11-01,13791.0,13895.0,13660.0,13725.95,3504.288678
2020-11-02,13761.49,13830.0,13761.49,13801.63,2509.155684
2020-11-03,13549.63,13575.49,13437.0,13528.16,2157.078917
2020-11-04,14023.53,14044.55,13779.0,13794.67,4953.388511
2020-11-05,14144.01,14201.0,14093.56,14105.09,2142.985686
2020-11-06,15590.02,15950.0,15388.0,15864.51,10141.176482
2020-11-07,15579.93,15660.0,15544.58,15607.73,3392.845877
2020-11-08,14818.3,14917.85,14703.88,14912.74,3545.030798
2020-11-09,15475.1,15595.0,15401.66,15549.62,2553.887622
2020-11-10,15328.41,15350.0,15182.06,15300.0,2756.209276
2020-11-11,15297.21,15499.0,15272.68,15474.63,4464.349008
2020-11-12,15684.25,15711.77,15440.64,15609.36,5995.639064
2020-11-13,16291.85,16446.0,16263.06,16391.21,4970.338728
2020-11-14,16320.04,16326.99,16213.21,16283.95,2814.316583
2020-11-15,16069.56,16105.66,16035.2,16040.58,1287.511197
2020-11-16,15957.0,15977.55,15864.0,15972.88,1911.943488
2020-11-17,16713.08,16830.0,16683.63,16806.09,2861.367994
2020-11-18,17659.38,17820.0,17601.0,17693.64,5133.737193
2020-11-19,17777.75,17817.87,17573.31,17763.05,3840.29718
2020-11-20,17802.81,17936.42,17753.8,17777.25,2447.217894
2020-11-21,18655.66,18862.63,18620.46,18860.56,3624.052497
2020-11-22,18703.8,18750.0,18500.0,18547.96,3853.160753
2020-11-23,18413.88,18523.09,18100.05,18136.3,4390.105551
2020-11-24,18368.01,18382.06,18207.98,18367.54,3049.723205
2020-11-25,19160.0,19218.0,19090.19,19161.74,2546.62356
2020-11-26,18718.83,18915.03,18613.92,18862.54,3947.930416
2020-11-27,17149.47,17400.0,17012.56,17393.73,4072.207547
2020-11-28,17139.53,17178.45,16974.3,17150.0,2420.915111
2020-11-29,17719.84,17760.0,17517.0,17649.23,2659.933773
2020-11-30,18185.0,18477.0,18184.99,18430.33,4461.711904
2020-12-01,19695.87,19720.0,19479.8,19565.47,4570.361518
2020-12-02,18764.96,18877.92,18433.0,18836.51,4372.162317
2020-12-03,19204.08,19299.0,19150.76,19180.0,2131.560886
2020-12-04,19422.34,19527.0,19378.92,19460.65,2083.900225
2020-12-05,18650.51,18791.53,18500.0,18764.23,4398.592542
2020-12-06,19147.66,19277.0,19131.02,19268.81,2729.198654
2020-12-07,19358.67,19420.91,19288.23,19318.56,1983.516535
2020-12-08,19166.9,19229.99,19132.67,19228.4,1539.700738
2020-12-09,18324.11,18380.0,18120.0,18180.01,4284.974779
2020-12-10,18541.29,18557.32,18416.17,18432.01,1824.411371
2020-12-11,18254.81,18292.73,17950.0,18018.32,3824.693799
2020-12-12,18036.53,18370.0,18020.7,18342.06,4583.783306
2020-12-13,18808.69,18875.0,18711.12,18750.0,2078.489661
2020-12-14,19174.99,19174.99,19000.0,19057.19,1888.751084
2020-12-15,19273.69,19395.0,19243.64,19394.94,2998.531387
2020-12-16,19426.43,19454.97,19278.6,19365.29,2363.836441
2020-12-17,21335.52,21400.0,21230.0,21389.25,4427.884694
2020-12-18,22797.15,22842.76,22470.35,22764.77,3923.98594
2020-12-19,23107.39,23168.28,22940.0,22954.02,2050.965871
2020-12-20,23821.6,23836.48,23230.0,23481.41,5981.312918
2020-12-21,23455.54,23709.31,23287.94,23679.55,3148.360382
2020-12-22,22719.88,22926.14,22500.0,22558.42,4435.40638
2020-12-23,23810.79,24000.0,23695.7,23987.8,4458.11074
2020-12-24,23232.39,23242.04,22800.0,23067.41,5318.974477
2020-12-25,23728.99,23827.54,23560.0,23622.66,3243.417596
2020-12-26,24712.47,24785.81,24519.86,24602.25,2576.801655
2020-12-27,26493.4,26850.0,26488.41,26759.35,5331.966416
2020-12-28,26281.54,26976.0,26101.0,26877.7,5350.120689
2020-12-29,27079.42,27116.78,26758.88,26811.29,2597.82019
2020-12-30,27385.0,27837.71,27374.87,27630.74,6744.674542
2020-12-31,28875.55,29300.0,28869.78,29120.51,5524.788189
2021-01-01,28923.63,29031.34,28690.17,28995.13,2311.811445
