Date,Open,High,Low,Close,Volume
2022-02-26,39219.16,40348.45,39076.14,39765.45,4153.14505
2022-02-27,39116.73,39256.58,38717.74,38788.64,1628.58759
2022-02-28,37699.08,37802.04,37450.17,37574.27,1476.92822
2022-03-01,43160.0,43750.0,43155.68,43560.0,3476.11347
2022-03-02,44421.2,44750.0,43924.23,44280.0,3188.03681
2022-03-03,43892.99,44063.15,43663.5,43978.76,1407.25456
2022-03-04,42454.0,42527.3,41509.94,41603.36,3549.35772
2022-03-05,39148.65,39197.94,38723.33,38744.0,2778.02484
2022-03-06,39397.97,39693.87,39345.82,39644.15,898.90596
2022-03-07,38420.8,38537.1,38005.0,38403.63,3134.6092
2022-03-08,37988.01,38373.88,37867.65,38200.0,2361.47953
2022-03-09,38730.63,39030.0,38656.45,38951.8,1433.43974
2022-03-10,41941.7,42039.63,41745.01,41810.97,1481.29881
2022-03-11,39422.01,39439.65,39131.0,39289.99,1421.48677
2022-03-12,38729.57,39161.21,38660.52,39144.28,1225.37891
2022-03-13,38807.35,38961.22,38703.73,38917.66,1106.43812
2022-03-14,37777.35,37883.91,37555.0,37842.4,1923.9442
2022-03-15,39671.37,39804.68,39384.38,39571.99,2045.49469
2022-03-16,39280.33,39430.0,39119.62,39169.82,1562.69204
2022-03-17,41114.01,41164.78,40860.0,41016.83,1277.10282
2022-03-18,40917.89,40933.11,40215.59,40335.84,2332.69795
2022-03-19,41757.51,42000.0,41748.03,41867.49,1556.38557
2022-03-20,42201.13,42296.26,41927.12,42037.1,1836.12841
2022-03-21,41262.11,41421.62,41173.59,41416.99,869.59222
2022-03-22,41002.26,41173.6,40875.51,41133.83,1455.27137
2022-03-23,42364.13,42492.15,42274.93,42402.56,1186.99886
2022-03-24,42882.76,43276.12,42757.17,43034.72,4101.15304
2022-03-25,43991.46,44017.76,43854.38,43970.0,1322.01343
2022-03-26,44313.16,44453.48,44121.18,44150.85,1007.37256
2022-03-27,44511.27,44744.67,44484.11,44713.12,1307.41307
2022-03-28,46827.76,47650.0,46663.56,46920.99,6130.87093
2022-03-29,47122.21,47606.01,47050.0,47397.88,2212.02482
2022-03-30,47434.79,47439.55,47092.55,47245.21,1179.51085
2022-03-31,47067.99,47273.5,46973.91,47154.06,1252.43133
2022-04-01,45510.35,45644.86,45351.73,45541.5,1838.20071
2022-04-02,46283.49,47213.0,46081.93,46894.92,4001.40201
2022-04-03,45810.99,46065.21,45774.64,46065.21,1461.10347
2022-04-04,46407.36,46461.14,45744.77,45862.08,4363.15119
2022-04-05,46580.5,46649.42,46412.62,46512.01,1516.16322
2022-04-06,45497.54,45506.67,44412.0,45005.88,6445.51922
2022-04-07,43170.47,43559.09,42727.35,42894.3,3738.44955
2022-04-08,43444.2,43527.36,43305.57,43327.46,1004.29322
2022-04-09,42252.02,42455.66,42160.0,42435.02,1403.09674
2022-04-10,42753.96,42776.62,42591.0,42632.32,609.62172
2022-04-11,42158.85,42394.71,41755.0,42303.26,2724.82272
2022-04-12,39530.45,39852.95,39357.64,39544.31,3026.11925
2022-04-13,40074.95,40189.0,39892.43,39936.17,1168.21926
2022-04-14,41147.78,41272.19,41064.35,41186.23,1275.32515
2022-04-15,39942.37,40180.0,39766.4,39859.99,1357.42561
2022-04-16,40551.9,40573.68,40468.25,40560.0,548.17832
2022-04-17,40378.7,40413.14,40300.84,40374.13,505.34015
2022-04-18,39678.11,39784.98,39580.05,39732.92,1597.81786
2022-04-19,40801.13,41263.43,40792.45,40880.79,2760.44917
2022-04-20,41493.19,41541.23,41250.26,41295.37,1226.31947
2022-04-21,41358.19,41569.04,41320.47,41528.1,1090.87219
2022-04-22,40480.01,40658.19,40232.63,40427.23,2936.59285
2022-04-23,39709.19,39872.64,39557.21,39566.45,1225.3945
2022-04-24,39441.61,39654.56,39414.18,39560.56,1009.3371
2022-04-25,39450.12,39500.84,38674.0,38855.47,4228.78013
2022-04-26,40426.08,40773.65,40387.55,40554.7,2178.73925
2022-04-27,38112.64,38261.17,37881.31,38179.53,2328.07957
2022-04-28,39235.72,39455.0,39152.96,39385.87,1321.56279
2022-04-29,39742.06,39869.28,39675.46,39845.0,1133.07982
2022-04-30,38596.11,38795.38,38551.12,38639.95,1150.93059
2022-05-01,37630.8,37806.79,37500.0,37680.67,2313.83572
2022-05-02,38468.35,38810.73,38448.84,38672.88,2460.83144
2022-05-03,38525.16,38573.82,38384.6,38410.01,1405.58114
2022-05-04,37728.95,37943.66,37670.0,37902.06,1198.37701
2022-05-05,39690.0,39743.47,39536.66,39661.34,1779.74058
2022-05-06,36552.97,36675.63,36290.0,36373.41,1902.4684
2022-05-07,36013.77,36077.98,35945.0,35995.93,848.16112
2022-05-08,35472.4,35514.22,35071.97,35107.02,2609.76893
2022-05-09,34038.39,34231.72,33986.57,34142.51,2960.7945
2022-05-10,30074.23,30991.44,29730.4,30800.11,17431.98576
2022-05-11,31017.11,31348.91,30802.28,31043.78,4163.64281
2022-05-12,29103.94,30243.0,28963.61,29831.35,8385.16757
2022-05-13,29029.74,29605.0,28751.67,29545.39,4778.69819
2022-05-14,29287.05,29622.69,29219.37,29507.47,2140.68787
2022-05-15,30086.74,30273.21,29933.73,29963.54,1993.34578
2022-05-16,31328.89,31328.9,31048.0,31111.5,2286.18686
2022-05-17,29874.01,30227.79,29807.16,30150.03,1790.10534
2022-05-18,30444.93,30709.99,30416.34,30501.58,1512.0766
2022-05-19,28715.33,29056.56,28700.01,28915.78,2025.92751
2022-05-20,30319.22,30363.69,30142.93,30264.01,1324.28374
2022-05-21,29201.01,29347.52,29164.95,29279.17,803.22404
2022-05-22,29445.07,29505.0,29396.2,29474.8,528.17425
2022-05-23,30293.93,30459.56,30193.53,30280.51,1515.75247
2022-05-24,29109.14,29257.39,29056.7,29147.93,2120.99891
2022-05-25,29654.58,29688.92,29557.36,29625.21,1237.37556
2022-05-26,29542.14,29877.42,29503.72,29786.79,1705.6722
2022-05-27,29201.35,29390.34,29025.3,29074.51,3668.7136
2022-05-28,28629.81,28825.44,28558.24,28806.3,1875.59197
2022-05-29,29031.33,29045.34,28970.3,29005.47,786.45225
2022-05-30,29468.1,29470.61,29299.62,29322.46,1174.28881
2022-05-31,31734.23,31861.55,31445.59,31573.73,3174.01244
2022-06-01,31801.05,31982.97,31688.01,31936.54,2237.33599
2022-06-02,29805.84,29817.89,29594.55,29680.0,2826.62933
2022-06-03,30452.63,30515.2,30359.54,30401.53,1755.69048
2022-06-04,29700.21,29763.35,29680.36,29717.59,719.79255
2022-06-05,29864.03,29897.18,29729.37,29740.64,782.85069
2022-06-06,29919.2,30396.99,29890.23,30301.7,2491.61974
2022-06-07,31373.1,31381.03,30131.01,30197.77,10182.07375
2022-06-08,31125.32,31327.22,31050.83,31079.67,3357.85846
2022-06-09,30204.77,30274.24,30070.24,30223.76,1757.26206
2022-06-10,30109.93,30145.38,29578.96,29755.12,7314.09681
2022-06-11,29091.87,29248.42,29047.93,29233.79,1512.25566
2022-06-12,28424.71,28544.96,28376.11,28506.53,1537.89985
2022-06-13,26574.53,26895.84,26285.56,26307.16,11892.255709
2022-06-14,22485.27,22796.71,21756.73,21759.51,11644.293473
2022-06-15,22136.42,22153.2,21741.59,21808.32,3921.70541
2022-06-16,22583.72,22806.59,22484.93,22680.0,4551.35597
2022-06-17,20400.6,20630.0,20246.66,20363.63,4725.47209
2022-06-18,20468.81,20792.06,20440.82,20569.14,3598.90375
2022-06-19,18970.79,19198.0,18859.29,18972.29,5217.72237
2022-06-20,20574.0,20687.99,20056.01,20060.39,6676.88781
2022-06-21,20573.9,20705.74,20396.77,20672.3,4235.77392
2022-06-22,20723.51,20736.68,20421.38,20587.01,4195.854
2022-06-23,19988.0,20510.0,19890.07,20419.14,6421.67625
2022-06-24,21110.12,21199.88,20973.68,21007.18,3083.07263
2022-06-25,21237.68,21302.81,21121.72,21194.12,2837.28222
2022-06-26,21491.18,21544.49,21393.63,21468.29,1649.31488
2022-06-27,21038.08,21119.29,20975.97,21048.72,2993.72157
2022-06-28,20742.57,20873.82,20684.0,20770.5,2620.37096
2022-06-29,20281.28,20388.79,20152.0,20289.83,3027.28428
2022-06-30,20123.0,20179.08,20011.17,20037.92,2386.15679
2022-07-01,19942.21,20918.35,19658.97,20295.08,15102.27957
2022-07-02,19279.8,19387.44,19157.58,19179.58,3761.76852
2022-07-03,19252.82,19292.04,19173.46,19246.54,1444.52072
2022-07-04,19315.83,19343.43,19216.29,19263.4,2188.09902
2022-07-05,20236.71,20478.4,20179.74,20395.59,4846.095
2022-07-06,20175.84,20414.01,20087.02,20261.88,3732.85185
2022-07-07,20564.51,20594.77,20480.45,20533.49,2489.62194
2022-07-08,21624.99,21740.67,21578.14,21724.73,2656.7398
2022-07-09,21594.75,21696.39,21430.0,21547.42,12175.28757
2022-07-10,21592.15,21607.65,21366.7,21372.91,9775.98606
2022-07-11,20861.11,20868.48,20675.11,20809.56,5980.82533
2022-07-12,19963.61,20006.54,19786.46,19809.84,7317.86219
2022-07-13,19331.28,19450.02,19265.4,19428.23,6171.55523
2022-07-14,20234.87,20430.76,20164.06,20306.05,8507.47726
2022-07-15,20588.84,20606.86,20382.36,20397.79,5069.49779
2022-07-16,20830.04,20865.38,20666.0,20681.21,5135.82464
2022-07-17,21195.6,21348.86,21187.19,21295.57,4988.02364
2022-07-18,20799.58,20924.31,20762.45,20822.85,5527.85198
2022-07-19,22432.58,22961.72,22166.71,22345.94,25417.02407
2022-07-20,23398.48,23439.38,22922.0,23034.49,13170.04666
2022-07-21,23223.3,23386.56,23122.34,23249.7,6524.92893
2022-07-22,23152.19,23352.53,23090.0,23270.16,5581.95925
2022-07-23,22684.83,22818.97,22550.14,22767.19,4303.36591
2022-07-24,22448.58,22677.37,22448.58,22549.18,5346.444
2022-07-25,22577.13,22666.0,22264.79,22320.27,9392.302
2022-07-26,21310.9,21347.82,20971.4,20996.9,16688.36372
2022-07-27,21254.67,21284.0,21133.42,21208.13,6184.78886
2022-07-28,22954.31,23062.9,22751.95,22785.32,8680.36864
2022-07-29,23845.25,23947.73,23701.0,23880.6,8369.44988
2022-07-30,23777.28,23943.64,23747.02,23919.79,5483.30572
2022-07-31,23644.64,23782.0,23520.0,23747.03,6065.24324
2022-08-01,23296.36,23394.97,23257.37,23374.96,5110.59195
2022-08-02,23266.9,23447.62,23160.02,23187.65,6217.40017
2022-08-03,22985.93,23079.39,22727.0,22793.56,7221.49504
2022-08-04,22816.91,23023.82,22791.46,23006.01,7206.91975
2022-08-05,22622.41,22682.65,22586.95,22632.0,4571.73014
2022-08-06,23313.56,23354.36,23201.27,23264.97,5770.02445
2022-08-07,22954.21,23051.92,22844.62,22889.24,5343.43342
2022-08-08,23174.39,23350.0,23154.25,23264.25,5160.37577
2022-08-09,23810.98,23869.96,23727.95,23794.0,3670.44373
2022-08-10,23151.32,23151.32,22664.69,22771.87,10395.73294
2022-08-11,23954.05,24095.12,23912.39,24049.93,9388.17867
2022-08-12,23933.09,24009.67,23761.84,23964.37,9059.49709
2022-08-13,24401.7,24495.08,24334.37,24485.12,7300.96803
2022-08-14,24443.06,24518.06,24343.3,24510.36,5129.2622
2022-08-15,24305.25,24413.79,24164.1,24400.97,7109.86826
2022-08-16,24093.04,24163.84,23958.54,24124.8,9038.51453
2022-08-17,23856.15,24044.0,23824.99,24009.66,9146.13892
2022-08-18,23342.66,23475.0,23285.23,23456.27,7551.67315
2022-08-19,23191.45,23208.67,22877.0,22931.29,16488.91189
2022-08-20,20834.39,21212.67,20792.92,20991.67,13247.29792
2022-08-21,21140.07,21290.0,21118.71,21168.26,7041.4919
2022-08-22,21516.7,21530.03,21388.99,21454.26,8406.68117
2022-08-23,21400.75,21468.51,21285.02,21303.25,9264.9316
2022-08-24,21529.11,21555.84,21332.8,21385.79,8032.00919
2022-08-25,21368.05,21488.68,21310.15,21481.32,7688.96129
2022-08-26,21559.04,21569.0,21431.22,21477.12,8728.33324
2022-08-27,20239.14,20402.93,20141.32,20306.71,11216.14388
2022-08-28,20037.6,20051.22,19926.78,19992.16,5346.54381
2022-08-29,19555.61,19757.67,19550.79,19641.03,12167.09147
2022-08-30,20287.2,20298.75,20185.55,20256.25,8894.4836
2022-08-31,19813.03,19989.9,19797.94,19960.23,8822.52662
2022-09-01,20048.44,20138.15,19917.01,20064.43,11108.70225
2022-09-02,20132.64,20137.13,20047.61,20072.73,6596.35671
2022-09-03,19950.98,20055.93,19917.0,20001.34,7300.74401
2022-09-04,19832.45,19861.94,19799.69,19807.29,4959.52168
2022-09-05,20000.3,20057.27,19878.02,19914.13,10824.02768
2022-09-06,19795.34,20174.58,19776.67,20101.01,18887.74022
2022-09-07,18790.61,18873.17,18656.19,18833.11,15856.22484
2022-09-08,19292.85,19384.81,19230.96,19304.51,9421.3868
2022-09-09,19320.54,19399.81,19291.75,19367.99,8654.49193
2022-09-10,21361.62,21391.65,21163.25,21258.74,18546.09215
2022-09-11,21647.21,21682.6,21537.58,21548.91,10049.83834
2022-09-12,21826.87,21855.51,21632.89,21637.99,14759.33137
2022-09-13,22395.44,22445.86,22106.66,22213.49,16484.36275
2022-09-14,20173.62,20220.38,20042.15,20198.49,13176.18185
2022-09-15,20227.17,20270.61,20140.5,20157.77,11767.68243
2022-09-16,19701.88,19788.74,19582.05,19786.41,14350.93747
2022-09-17,19803.3,20071.09,19770.0,19948.03,12494.33356
2022-09-18,20112.61,20117.26,19949.95,19982.96,9901.5095
2022-09-19,19417.45,19518.17,19389.72,19458.2,9285.13628
2022-09-20,19537.02,19634.62,19432.66,19516.89,13764.63947
2022-09-21,18874.31,18958.35,18829.3,18933.62,10708.67863
2022-09-22,18461.36,18548.55,18356.39,18389.22,16250.51153
2022-09-23,19401.63,19467.0,19304.03,19307.46,12093.7499
2022-09-24,19288.57,19316.14,19070.61,19146.12,15461.74283
2022-09-25,18921.99,18984.78,18913.43,18963.13,9778.47552
2022-09-26,18809.13,18932.35,18746.66,18772.96,16884.71629
2022-09-27,19226.68,19373.0,19187.63,19346.3,21563.77657
2022-09-28,19078.1,19238.28,19070.22,19096.83,21441.13215
2022-09-29,19412.82,19529.04,19371.52,19437.99,16346.13095
2022-09-30,19590.54,19700.0,19431.25,19545.35,21508.671
2022-10-01,19422.61,19484.0,19351.02,19402.88,8651.64878
2022-10-02,19312.24,19327.28,19236.0,19277.97,6865.86884
2022-10-03,19057.74,19129.0,18959.68,19091.24,15658.25952
2022-10-04,19629.08,19722.6,19528.97,19562.41,11460.82003
2022-10-05,20337.82,20365.6,20142.95,20181.95,13861.29955
2022-10-06,20158.26,20389.0,20140.38,20266.82,19585.37474
2022-10-07,19960.67,20054.41,19940.9,19990.0,7425.95908
2022-10-08,19530.09,19627.38,19514.3,19569.31,4622.9799
2022-10-09,19416.52,19455.0,19382.28,19395.67,4824.04633
2022-10-10,19439.96,19521.58,19401.0,19491.42,7068.03061
2022-10-11,19131.87,19133.52,18950.01,19045.22,17499.99661
2022-10-12,19060.0,19132.93,19024.65,19092.17,10190.57131
2022-10-13,19155.1,19175.13,19126.67,19148.33,5305.36655
2022-10-14,19375.58,19445.96,19338.07,19407.66,10964.11453
2022-10-15,19176.93,19227.68,19171.87,19200.86,4978.42383
2022-10-16,19068.4,19146.07,19063.74,19139.32,5284.07914
2022-10-17,19262.98,19309.06,19208.59,19230.44,7352.58682
2022-10-18,19548.48,19614.16,19506.73,19596.34,8413.31718
2022-10-19,19327.44,19360.16,19230.0,19234.0,8140.58971
2022-10-20,19123.35,19165.34,18900.0,18972.69,11705.65906
2022-10-21,19041.92,19066.23,18999.0,19049.62,8370.34035
2022-10-22,19164.37,19179.61,19147.64,19164.71,4479.4438
2022-10-23,19204.29,19219.76,19189.74,19195.63,3435.8321
2022-10-24,19570.4,19601.15,19491.84,19518.82,13256.66937
2022-10-25,19330.6,19339.6,19276.35,19308.75,6441.26261
2022-10-26,20079.02,20175.99,20050.41,20167.02,12223.51304
2022-10-27,20771.61,20847.9,20716.17,20754.53,10044.23968
2022-10-28,20295.11,20337.8,20160.0,20284.81,14614.51358
2022-10-29,20591.84,20627.32,20554.01,20621.49,6239.40858
2022-10-30,20809.68,20841.11,20701.15,20710.57,7632.03366
2022-10-31,20627.48,20675.0,20534.0,20542.43,10339.18383
2022-11-01,20490.74,20505.62,20440.64,20456.57,10863.93121
2022-11-02,20482.81,20540.7,20407.66,20518.48,13224.31791
2022-11-03,20151.84,20222.33,20120.0,20203.49,11725.14694
2022-11-04,20207.12,20309.65,20180.96,20280.23,14798.08192
2022-11-05,21148.52,21460.01,21080.65,21434.33,22685.78516
2022-11-06,21299.37,21365.27,21290.8,21325.19,10223.35957
2022-11-07,20905.58,20952.0,20836.74,20899.11,17920.5649
2022-11-08,20590.67,20629.67,20499.22,20514.25,13374.87694
2022-11-09,18545.38,18587.76,18325.0,18335.76,20443.31011
2022-11-10,15922.68,16342.64,15754.26,16272.46,39237.27879
2022-11-11,17602.45,17660.0,17404.87,17553.81,14572.88485
2022-11-12,17069.98,17119.1,16857.86,16901.29,11784.41932
2022-11-13,16813.16,16886.0,16774.07,16842.6,5163.90056
2022-11-14,16331.78,16411.99,16100.0,16259.64,13796.72522
2022-11-15,16617.72,16682.09,16535.0,16565.14,11219.2015
2022-11-16,16900.57,16935.39,16765.64,16786.29,10681.38595
2022-11-17,16661.61,16751.0,16654.0,16702.61,8533.6751
2022-11-18,16692.56,16971.99,16682.06,16950.74,19625.25803
2022-11-19,16699.43,16708.77,16662.26,16664.26,3705.2081
2022-11-20,16700.68,16738.77,16686.51,16719.98,4362.93277
2022-11-21,16279.5,16295.0,16123.01,16268.73,14167.43968
2022-11-22,15781.29,15967.76,15746.16,15866.48,12895.32049
2022-11-23,16227.96,16261.58,16168.26,16183.16,7944.06412
2022-11-24,16603.11,16627.06,16533.65,16564.07,8239.06493
2022-11-25,16599.55,16622.64,16510.46,16528.79,10622.54512
2022-11-26,16521.35,16591.03,16509.6,16579.5,8474.38887
2022-11-27,16457.61,16503.91,16446.59,16462.67,8047.14353
2022-11-28,16428.77,16487.04,16417.0,16446.79,8075.56504
2022-11-29,16212.18,16224.83,16100.0,16179.02,11394.99817
2022-11-30,16442.91,16899.1,16428.3,16845.72,25348.71369
2022-12-01,17165.53,17236.29,17122.65,17161.55,14452.68614
2022-12-02,16978.0,17046.45,16951.46,17037.82,10772.38556
2022-12-03,17092.13,17188.98,17038.0,17047.93,10277.28688
2022-12-04,16885.2,16967.53,16878.25,16948.14,8391.06666
2022-12-05,17106.65,17268.38,17076.85,17216.15,15110.64538
2022-12-06,16966.35,17050.61,16965.98,17043.86,8861.21844
2022-12-07,17088.96,17142.21,17046.43,17064.79,11344.99112
2022-12-08,16836.64,16890.01,16810.0,16812.53,9565.38523
2022-12-09,17224.1,17259.0,17186.5,17204.52,9103.9291
2022-12-10,17128.56,17169.09,17120.77,17152.88,7644.13824
2022-12-11,17127.49,17146.8,17121.92,17141.07,4326.37555
2022-12-12,17085.05,17087.67,16929.65,16950.25,22100.65014
2022-12-13,17208.93,17238.7,17145.0,17159.1,8415.219
2022-12-14,17775.82,17834.05,17750.0,17818.88,8037.97438
2022-12-15,17804.01,17854.82,17783.03,17792.15,6716.73147
2022-12-16,17356.96,17428.0,17345.15,17427.46,8981.49304
2022-12-17,16631.5,16729.32,16600.31,16705.54,10866.95287
2022-12-18,16777.54,16784.8,16721.74,16747.07,4432.82634
2022-12-19,16739.0,16815.99,16715.44,16775.24,6453.74056
2022-12-20,16438.88,16480.0,16397.2,16462.01,8851.22522
2022-12-21,16896.15,16925.0,16815.26,16841.07,8529.76448
2022-12-22,16824.68,16858.98,16809.78,16856.85,6190.06475
2022-12-23,16821.9,16832.76,16770.0,16781.5,6076.53214
2022-12-24,16778.52,16816.62,16776.62,16805.92,3572.43796
2022-12-25,16835.73,16847.97,16830.61,16843.95,3576.71411
2022-12-26,16832.11,16837.48,16820.75,16831.48,3849.75517
2022-12-27,16919.39,16972.83,16839.0,16870.39,12938.13967
2022-12-28,16706.06,16724.69,16667.28,16686.23,6210.69991
2022-12-29,16547.32,16594.0,16540.65,16583.19,6641.68391
2022-12-30,16633.47,16648.77,16617.74,16629.52,5016.96426
2022-12-31,16607.48,16616.37,16578.0,16580.32,4264.25848
2023-01-01,16541.77,16545.7,16508.39,16529.67,4364.8357
