Date,Open,High,Low,Close,Volume
2017-09-01,4689.89,4745.35,4689.89,4721.05,15.711673
2017-09-02,4796.16,4885.55,4784.43,4885.55,21.532721
2017-09-03,4508.5,4618.38,4508.5,4600.53,29.470282
2017-09-04,4505.0,4527.49,4431.44,4438.11,18.255424
2017-09-05,4106.97,4116.08,3901.02,3999.99,74.287186
2017-09-06,4366.49,4457.18,4365.73,4442.05,42.435053
2017-09-07,4619.77,4661.93,4538.1,4599.78,6.288827
2017-09-08,4691.66,4735.39,4586.13,4614.49,23.595421
2017-09-09,4282.8,4338.28,4235.6,4261.94,65.007426
2017-09-10,4258.81,4279.7,4222.26,4239.0,8.550291
2017-09-11,4153.62,4176.9,4098.91,4111.1,24.597494
2017-09-12,4208.6,4245.0,4201.9,4241.8,9.91274
2017-09-13,4159.72,4165.38,4061.69,4128.97,33.729837
2017-09-14,3944.0,3949.87,3870.02,3903.5,20.088835
2017-09-15,3188.01,3380.0,3152.01,3318.99,60.201301
2017-09-16,3674.01,3760.0,3658.04,3735.0,26.142595
2017-09-17,3685.23,3709.94,3636.07,3670.0,20.731369
2017-09-18,3690.0,3741.0,3690.0,3731.01,18.211583
2017-09-19,4060.0,4089.97,3985.05,3985.05,41.090994
2017-09-20,3910.04,3923.26,3871.8,3875.0,24.294179
2017-09-21,3889.99,3910.0,3816.63,3830.0,78.048622
2017-09-22,3592.84,3647.3,3592.84,3647.29,28.478131
2017-09-23,3595.88,3615.06,3559.88,3599.72,28.292509
2017-09-24,3779.54,3789.99,3749.7,3749.7,21.818247
2017-09-25,3660.02,3677.92,3653.69,3656.69,20.559951
2017-09-26,3928.0,3949.0,3918.54,3949.0,25.450772
2017-09-27,3882.36,3910.0,3872.81,3901.0,10.577018
2017-09-28,4192.11,4219.99,4152.02,4152.02,39.965421
2017-09-29,4178.98,4195.99,4170.0,4195.98,23.606841
2017-09-30,4175.0,4179.99,4138.1,4169.91,20.180843
2017-10-01,4378.49,4378.49,4337.0,4345.95,48.97065
2017-10-02,4400.0,4430.0,4380.01,4430.0,17.485013
2017-10-03,4380.0,4400.0,4361.01,4382.79,13.446639
2017-10-04,4314.9,4329.69,4283.01,4291.01,27.740279
2017-10-05,4208.59,4235.0,4197.04,4215.0,19.881657
2017-10-06,4318.99,4348.0,4292.0,4316.91,24.904678
2017-10-07,4369.0,4399.0,4369.0,4391.97,9.719826
2017-10-08,4425.0,4517.0,4425.0,4450.0,24.649483
2017-10-09,4640.0,4658.0,4608.01,4610.0,20.952918
2017-10-10,4786.95,4886.0,4780.0,4863.0,39.940067
2017-10-11,4783.06,4819.98,4745.62,4765.99,73.669591
2017-10-12,4821.43,4850.0,4810.16,4823.02,17.376505
2017-10-13,5439.99,5490.0,5407.74,5407.74,68.746239
2017-10-14,5650.0,5650.01,5624.01,5640.25,51.219537
2017-10-15,5855.03,5900.0,5855.03,5860.01,28.943729
2017-10-16,5710.0,5739.99,5690.05,5713.67,54.740741
2017-10-17,5760.0,5774.98,5726.97,5726.98,32.255686
2017-10-18,5595.0,5596.0,5520.25,5525.01,73.486726
2017-10-19,5513.0,5549.99,5490.26,5498.98,53.064236
2017-10-20,5683.31,5688.0,5665.06,5685.02,66.615974
2017-10-21,6013.72,6013.82,5960.0,5982.8,48.27011
2017-10-22,6003.27,6060.0,6003.27,6050.59,46.706542
