Date,Open,High,Low,Close,Volume
2023-04-17,30304.66,30316.06,29790.01,29842.86,6333.0212
2023-04-18,29430.27,29450.29,29280.01,29364.16,1357.21158
2023-04-19,30380.01,30413.53,30282.95,30319.25,1436.64071
2023-04-20,28797.1,28965.99,28650.58,28920.01,3614.1302
2023-04-21,28243.65,28374.02,28090.0,28291.26,3415.68342
2023-04-22,27262.84,27331.99,27217.16,27225.08,1442.87947
2023-04-23,27816.85,27816.85,27415.56,27541.8,2501.3931
2023-04-24,27590.59,27871.69,27427.3,27807.49,2569.36143
2023-04-25,27510.93,27590.28,27432.01,27459.04,1950.66514
2023-04-26,28300.8,28481.0,28266.17,28299.63,3774.55591
2023-04-27,28415.29,29480.5,28378.86,29225.54,10429.77342
2023-04-28,29472.77,29563.01,29354.23,29554.25,2786.01141
2023-04-29,29311.69,29400.0,29195.58,29262.02,1261.41857
2023-04-30,29230.45,29230.49,29120.43,29136.0,523.0232
2023-05-01,29233.2,29337.34,29215.93,29315.57,1884.84043
2023-05-02,28068.26,28145.6,27978.11,28050.42,1830.29425
2023-05-03,28669.85,28689.35,28488.17,28503.72,2005.37832
2023-05-04,29026.16,29104.27,28950.98,29043.94,1804.91666
2023-05-05,28838.16,28961.21,28819.77,28937.63,1340.11631
2023-05-06,29505.6,29820.0,29475.37,29671.11,2876.15709
2023-05-07,28848.19,28956.3,28791.85,28942.72,1392.95929
2023-05-08,28430.09,28631.01,28357.7,28572.17,3090.48598
2023-05-09,27668.8,27668.89,27534.55,27578.26,1189.99499
2023-05-10,27628.28,27786.01,27620.19,27747.06,1554.71882
2023-05-11,27598.74,27622.68,27426.99,27515.09,1631.16638
2023-05-12,26968.61,27042.96,26922.54,27033.78,1095.41646
2023-05-13,26795.01,26850.0,26692.03,26838.99,1272.65293
2023-05-14,26775.27,26811.65,26560.53,26741.31,1590.47799
2023-05-15,26917.61,26931.24,26726.0,26800.25,2062.76348
2023-05-16,27162.15,27296.89,27082.99,27205.57,1477.27659
2023-05-17,27033.85,27115.0,26982.93,27098.59,983.05573
2023-05-18,27405.62,27485.33,27354.15,27357.42,1554.65732
2023-05-19,26821.28,26929.04,26799.28,26885.47,858.88397
2023-05-20,26880.26,26908.42,26825.11,26845.71,564.98609
2023-05-21,27102.42,27277.55,27063.09,27237.75,1460.27722
2023-05-22,26747.78,26779.54,26549.29,26656.11,1814.57122
2023-05-23,26849.28,26936.58,26798.11,26822.33,824.15766
2023-05-24,27219.61,27219.61,27124.91,27156.7,803.33097
2023-05-25,26329.0,26394.37,26197.12,26236.47,1510.80228
2023-05-26,26473.8,26505.24,26384.36,26469.93,1100.64504
2023-05-27,26705.93,26713.4,26633.0,26651.92,757.05421
2023-05-28,26854.28,27119.5,26764.36,27072.42,2783.3021
2023-05-29,28065.01,28447.14,28065.0,28192.53,5865.77291
2023-05-30,27736.39,27768.15,27584.45,27709.55,1142.62432
2023-05-31,27694.39,27757.42,27657.99,27754.78,653.06905
2023-06-01,27210.36,27350.0,27023.35,27065.77,2772.82443
2023-06-02,26817.93,26824.64,26505.0,26786.03,3258.7619
2023-06-03,27242.59,27242.6,27152.2,27165.09,678.25975
2023-06-04,27069.22,27069.23,27001.59,27005.13,492.5209
2023-06-05,27115.2,27129.33,26966.0,27024.76,1770.73298
2023-06-06,25728.2,25756.34,25675.26,25690.89,1829.55213
2023-06-07,27230.07,27391.77,27163.06,27179.8,2992.02834
2023-06-08,26339.34,26440.49,26305.11,26390.01,1503.99009
2023-06-09,26498.62,26509.72,26430.0,26456.95,935.16043
2023-06-10,26477.8,26487.26,26450.0,26459.99,665.29959
2023-06-11,25841.22,25850.0,25730.86,25750.28,1006.26589
2023-06-12,25925.54,26028.5,25856.84,25965.13,1363.72265
2023-06-13,25905.2,26033.91,25820.0,25868.89,1834.85547
2023-06-14,25934.24,26030.0,25911.6,25989.72,1127.65179
2023-06-15,25128.6,25206.52,25084.26,25206.51,1307.44938
2023-06-16,25598.49,25598.49,25440.39,25496.59,1526.44363
2023-06-17,26345.01,26372.4,26313.11,26313.11,974.86014
2023-06-18,26516.99,26539.61,26378.98,26453.96,1331.58288
2023-06-19,26339.98,26400.0,26256.61,26366.1,1243.35086
2023-06-20,26844.35,27031.49,26798.68,26982.28,2080.97523
2023-06-21,28308.0,28490.35,28257.99,28414.0,4203.05172
2023-06-22,29993.89,30245.51,29891.15,30139.48,3300.88077
2023-06-23,29884.92,30054.0,29875.92,30010.0,1972.80262
2023-06-24,30688.51,30694.16,30459.32,30488.2,1984.0343
2023-06-25,30527.44,30582.0,30465.41,30513.23,788.33252
2023-06-26,30462.67,30550.0,30391.75,30394.89,1453.76516
2023-06-27,30267.99,30381.21,30226.17,30354.02,1243.43295
2023-06-28,30692.44,30709.74,30460.56,30614.0,1933.84626
2023-06-29,30077.4,30177.7,30049.98,30079.99,1078.66655
2023-06-30,30447.31,30511.38,30400.0,30441.34,861.90389
2023-07-01,30471.99,30534.74,30420.0,30469.83,1244.96393
2023-07-02,30585.9,30649.99,30548.0,30575.77,816.85629
2023-07-03,30617.02,30688.75,30587.77,30637.99,858.91789
2023-07-04,31156.2,31187.74,31096.48,31112.86,908.49357
2023-07-05,30766.52,30843.31,30752.0,30762.27,850.91505
2023-07-06,30504.8,30531.25,30390.0,30413.1,810.40827
2023-07-07,29895.42,30104.22,29701.02,30052.6,4705.09225
2023-07-08,30344.7,30344.71,30275.0,30286.29,526.47425
2023-07-09,30284.63,30349.18,30246.47,30336.01,668.1137
2023-07-10,30160.71,30227.03,29950.0,30090.27,2988.80152
2023-07-11,30411.57,30508.05,30363.29,30419.99,1541.27796
2023-07-12,30622.1,30630.0,30500.76,30509.98,1389.62467
2023-07-13,30380.0,30433.25,30339.62,30353.51,919.62389
2023-07-14,31454.23,31518.94,31361.68,31444.01,3328.55991
2023-07-15,30312.0,30328.77,30200.0,30328.76,1320.89567
2023-07-16,30289.52,30307.99,30273.99,30299.99,306.9358
2023-07-17,30232.0,30312.0,30176.03,30213.99,684.31951
2023-07-18,30138.01,30194.0,30105.55,30168.01,677.7782
2023-07-19,29859.14,30071.12,29839.5,30055.32,1511.54543
2023-07-20,29909.21,30012.0,29881.29,30000.0,651.88484
2023-07-21,29800.0,29835.0,29726.34,29786.01,1322.60947
2023-07-22,29901.72,29999.0,29901.71,29983.79,464.18017
2023-07-23,29793.99,29819.93,29730.0,29778.38,830.67302
2023-07-24,30083.75,30099.58,30008.0,30010.01,608.51474
2023-07-25,29176.5,29183.34,29095.95,29112.86,778.58975
2023-07-26,29228.91,29233.71,29140.0,29166.76,674.29306
2023-07-27,29351.95,29360.87,29302.01,29356.09,599.30474
2023-07-28,29222.78,29305.3,29209.7,29273.0,708.6792
2023-07-29,29314.14,29344.58,29296.0,29325.84,366.78849
2023-07-30,29352.9,29352.92,29320.49,29348.83,270.79962
2023-07-31,29281.09,29530.0,29264.0,29461.54,1968.15653
2023-08-01,29232.26,29288.2,29210.99,29283.96,720.85463
2023-08-02,29705.99,29842.48,29682.01,29822.03,4862.31523
2023-08-03,29186.0,29225.01,29163.39,29170.68,772.19547
2023-08-04,29193.65,29251.68,29166.66,29232.94,780.63159
2023-08-05,29114.0,29152.23,29097.17,29118.48,542.47685
2023-08-06,29072.13,29072.13,29058.0,29067.5,225.54771
2023-08-07,29088.43,29096.0,29018.25,29055.99,801.63248
2023-08-08,29211.06,29260.1,29187.35,29260.1,693.04636
2023-08-09,29770.41,29864.35,29770.41,29782.01,907.22494
2023-08-10,29581.99,29639.99,29566.67,29620.0,568.38859
2023-08-11,29455.76,29498.17,29450.0,29481.66,416.67054
2023-08-12,29426.02,29454.75,29406.26,29454.73,323.32863
2023-08-13,29430.18,29450.0,29425.06,29449.99,174.63804
2023-08-14,29303.85,29325.29,29250.0,29266.0,1186.71847
2023-08-15,29430.92,29454.23,29404.71,29433.88,431.56592
2023-08-16,29200.01,29259.85,29196.21,29224.37,638.93134
2023-08-17,28730.51,28783.48,28342.0,28580.85,6059.0754
2023-08-18,26623.41,26832.6,26593.86,26737.3,4030.34231
2023-08-19,26054.0,26154.57,26017.68,26099.09,1070.80588
2023-08-20,26100.01,26188.09,26081.32,26181.68,580.30106
2023-08-21,26190.0,26195.12,26120.01,26142.0,635.74168
2023-08-22,26126.92,26139.42,26094.14,26100.11,564.00731
2023-08-23,26055.99,26187.99,26030.56,26040.38,2447.77226
2023-08-24,26432.71,26547.89,26426.0,26513.66,1200.13957
2023-08-25,26180.05,26187.34,26120.94,26138.63,633.9993
2023-08-26,26060.0,26097.1,26027.2,26040.27,345.99422
2023-08-27,26017.38,26030.55,26000.0,26000.01,278.66401
2023-08-28,26101.78,26105.0,25986.41,26023.51,1227.4471
2023-08-29,26120.0,26165.99,26084.07,26140.44,617.80751
2023-08-30,27716.34,27768.57,27622.24,27622.24,1726.34734
2023-08-31,27299.99,27303.36,27198.7,27222.13,524.79039
2023-09-01,25940.77,26070.0,25931.11,26051.97,1040.94084
2023-09-02,25805.04,25840.0,25781.4,25789.12,561.81779
2023-09-03,25869.52,25872.62,25826.29,25869.99,424.0648
2023-09-04,25971.21,25974.19,25897.06,25910.09,530.00216
2023-09-05,25826.03,25844.48,25737.69,25768.49,860.37518
2023-09-06,25792.11,25825.76,25778.71,25803.43,673.54835
2023-09-07,25759.95,25771.51,25733.75,25758.64,306.42954
2023-09-08,26255.0,26445.5,26222.52,26359.08,1325.32013
2023-09-09,25910.5,25910.5,25855.32,25860.65,628.10574
2023-09-10,25901.6,25902.68,25862.25,25871.65,272.24453
2023-09-11,25841.6,25876.73,25652.78,25726.35,1472.56153
2023-09-12,25162.53,25234.99,25144.23,25202.39,940.15136
2023-09-13,25840.1,25985.91,25764.17,25919.51,1616.25501
2023-09-14,26222.0,26525.0,26184.63,26522.0,2267.01472
2023-09-15,26522.73,26560.0,26470.0,26481.44,788.04092
2023-09-16,26599.99,26672.41,26571.42,26630.17,1000.96505
2023-09-17,26559.67,26559.68,26434.05,26468.67,815.15616
2023-09-18,26527.5,26553.56,26377.35,26462.41,1309.71738
2023-09-19,26762.5,26787.56,26667.79,26677.12,1186.29092
2023-09-20,27210.25,27257.85,27146.01,27206.68,760.78463
2023-09-21,27125.01,27159.6,27044.8,27046.33,1014.33034
2023-09-22,26568.08,26649.99,26468.77,26643.38,1352.06396
2023-09-23,26580.14,26614.98,26570.31,26603.1,572.20613
2023-09-24,26575.97,26584.32,26560.84,26567.07,262.00685
2023-09-25,26248.39,26248.39,26000.0,26248.17,3081.90178
2023-09-26,26304.8,26307.73,26250.0,26266.0,540.39368
2023-09-27,26221.68,26260.0,26202.96,26257.54,737.96661
2023-09-28,26373.0,26557.75,26362.5,26446.73,1873.79306
2023-09-29,27021.39,27134.16,26970.65,27066.78,1186.25286
2023-09-30,26906.96,26946.98,26891.65,26936.11,376.33285
2023-10-01,26962.57,26997.0,26954.09,26991.07,335.39749
2023-10-02,27992.58,28062.43,27880.95,27932.05,2783.33437
2023-10-03,27494.51,27572.0,27401.0,27430.0,2642.1657
2023-10-04,27426.45,27435.0,27202.0,27310.43,2850.0268
2023-10-05,27778.57,27896.07,27722.44,27811.78,1186.91632
2023-10-06,27410.39,27470.0,27389.99,27457.17,933.17701
2023-10-07,27931.1,27955.9,27842.08,27912.91,1119.24899
2023-10-08,27956.67,27983.33,27950.76,27964.93,329.99336
2023-10-09,27917.06,27921.01,27800.0,27822.13,703.94085
2023-10-10,27590.12,27633.82,27543.8,27553.16,717.91734
2023-10-11,27390.12,27474.23,27389.17,27462.46,706.62189
2023-10-12,26875.52,26887.06,26797.2,26801.73,875.89031
2023-10-13,26759.63,26859.75,26750.0,26829.56,813.93197
2023-10-14,26862.0,26899.67,26852.49,26892.46,538.84186
2023-10-15,26852.48,26853.45,26815.76,26848.76,255.54884
2023-10-16,27154.14,27193.54,27112.66,27141.88,1085.32002
2023-10-17,28500.77,28549.34,28231.01,28278.09,2394.83513
2023-10-18,28395.91,28436.97,28320.29,28376.34,776.51394
2023-10-19,28320.0,28400.0,28288.52,28388.48,1103.6669
2023-10-20,28713.71,28772.32,28636.36,28640.0,886.04818
2023-10-21,29669.05,29699.68,29585.06,29628.16,836.69196
2023-10-22,29909.8,30009.01,29885.0,29971.78,882.92699
2023-10-23,29992.46,30168.0,29883.6,30120.0,1458.87679
2023-10-24,33069.99,33760.0,32832.34,33519.01,7044.24773
2023-10-25,33922.73,34036.3,33773.74,34026.32,2112.41022
2023-10-26,34496.05,34696.58,34421.98,34660.0,1133.2974
2023-10-27,34151.66,34171.28,33972.39,34015.27,908.27901
2023-10-28,33892.01,33927.94,33860.0,33888.72,420.26071
2023-10-29,34081.01,34099.62,34042.2,34075.99,446.17788
2023-10-30,34525.88,34570.51,34451.02,34460.02,744.53003
2023-10-31,34474.74,34600.0,34448.95,34511.89,1509.12335
2023-11-01,34639.78,34668.05,34500.15,34507.68,1514.98495
2023-11-02,35421.43,35649.99,35362.0,35423.29,2217.57614
2023-11-03,34941.58,34946.5,34400.81,34510.29,2936.40188
2023-11-04,34716.78,34725.0,34653.84,34696.65,654.53035
2023-11-05,35062.06,35086.31,34935.0,34978.05,1070.32642
2023-11-06,35011.89,35074.25,34905.53,35054.99,1156.13398
2023-11-07,35046.09,35053.41,34830.0,34924.9,1200.26066
2023-11-08,35399.13,35407.4,35250.0,35359.82,1109.17056
2023-11-09,35624.72,35879.6,35534.05,35856.68,2013.53991
2023-11-10,36701.1,36759.74,36474.67,36494.67,1713.44685
2023-11-11,37301.63,37408.26,37229.18,37296.73,1290.29453
2023-11-12,37129.99,37180.0,36731.1,36906.86,1720.44756
2023-11-13,37064.13,37140.93,36952.86,37096.48,1029.29998
2023-11-14,36462.93,36470.0,36190.17,36245.49,2448.68056
2023-11-15,35551.2,35627.6,35480.27,35496.78,949.99352
2023-11-16,37858.2,37929.54,37670.24,37765.63,2094.90444
2023-11-17,36163.51,36375.98,36101.44,36368.01,1521.73396
2023-11-18,36613.91,36613.92,36388.12,36400.01,1005.75727
2023-11-19,36568.11,36573.44,36456.0,36464.69,538.58367
2023-11-20,37359.85,37382.68,37138.0,37299.34,1487.83312
2023-11-21,37448.79,37516.48,37304.72,37394.17,807.25113
2023-11-22,35741.65,36147.19,35632.01,36108.17,3501.60111
2023-11-23,37408.35,37535.1,37288.74,37302.22,1330.154
2023-11-24,37294.27,37334.91,37251.51,37294.47,385.09738
2023-11-25,37713.57,37775.06,37676.03,37717.99,764.00206
2023-11-26,37780.67,37784.63,37730.69,37742.1,384.01531
2023-11-27,37447.42,37558.64,37390.47,37486.4,710.40414
2023-11-28,37242.7,37343.57,37191.1,37258.13,938.57779
2023-11-29,37818.88,37916.66,37677.96,37915.0,1256.90989
2023-11-30,37854.65,37865.21,37762.16,37778.94,774.23053
2023-12-01,37723.97,37744.72,37615.86,37682.38,714.37747
2023-12-02,38682.51,38732.0,38641.61,38713.79,744.04231
2023-12-03,39450.35,39522.03,39400.0,39503.16,822.08211
2023-12-04,39972.26,40232.93,39972.26,40211.29,2283.31125
2023-12-05,41991.1,41991.1,41747.21,41923.87,1687.44549
2023-12-06,44073.82,44146.08,43830.45,44139.0,2750.31625
2023-12-07,43762.69,43901.0,43710.0,43822.23,840.57654
2023-12-08,43273.15,43400.0,43261.1,43391.94,1255.31557
2023-12-09,44171.0,44281.23,44141.6,44177.03,1238.46583
2023-12-10,43713.59,43794.83,43672.0,43772.01,805.43432
2023-12-11,43789.5,43804.5,43610.0,43630.42,894.36034
2023-12-12,41253.41,41768.0,41178.28,41717.98,2601.00887
2023-12-13,41492.38,41506.0,41300.0,41411.4,1229.0402
2023-12-14,42869.03,42948.55,42648.95,42788.85,1834.74333
2023-12-15,43022.26,43080.81,42863.27,42888.99,1131.17759
2023-12-16,41940.29,42055.31,41605.0,41908.41,1528.99454
2023-12-17,42278.02,42298.82,42145.83,42145.84,586.04241
2023-12-18,41374.64,41470.1,41192.0,41367.95,2129.59766
2023-12-19,42657.8,42900.0,42567.69,42713.96,2327.75632
2023-12-20,42275.99,42444.0,42235.4,42423.5,926.83175
2023-12-21,43668.92,43731.08,43521.03,43581.68,1220.90936
2023-12-22,43861.79,43945.0,43722.46,43828.94,756.38114
2023-12-23,43969.04,43988.68,43785.04,43813.89,912.50826
2023-12-24,43702.15,43722.25,43606.18,43716.72,773.85301
2023-12-25,42991.5,43099.7,42720.43,42921.66,1514.37175
2023-12-26,43576.12,43592.68,43392.12,43446.85,827.15241
2023-12-27,42508.93,42541.1,42342.59,42353.79,792.93582
2023-12-28,43428.86,43787.57,43383.66,43566.5,2840.455
2023-12-29,42563.76,42685.18,42367.07,42407.11,1520.22871
2023-12-30,42066.94,42209.22,42011.23,42094.56,915.96116
2023-12-31,42140.29,42429.64,42140.28,42367.87,977.77799
2024-01-01,42283.58,42554.57,42261.02,42475.23,1271.68108
